pulgada,voltaje
30,4.74
29,4.58
28,4.43
27,4.265
26,4.109
25,3.955
24,3.788
23,3.634
22,3.469
21,3.308
20,3.153
19,2.996
18,2.841
17,2.683
16,2.513
15,2.357
14,2.197
13,2.037
12,1.873
11,1.734
10,1.571
9,1.403
8,1.27
7,1.13
6,0.905
5,0.799
4,0.597
3,0.434
2,0.277
1,0.113
0,0.02
