t,x
0.43,1
0.51,2
0.57,3
0.65,4
0.78,5
0.85,6
0.95,7
1.05,8
1.18,9
1.31,10
1.53,11
1.83,12
2.22,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
