Q,X,
0,0,0
1.8,0.002,2
2.25,0.004,4
2.75,0.005,5
3.75,0.0075,7.5
4.75,0.008,8
5.75,0.01,10
6.8,0.0115,11.5
8,0.013,13
8.5,0.015,15
8.85,0.016,16
9,0.0175,17.5
9.1,0.019,19
