porcentaje,pulgadas,numero,rayas
10,3,3,
22.6,7.75,7,12
30,11.5,11.5,
40,15.3125,15,5
50,18.8125,18,13
60,21.9375,21,15
70,24.5625,24,9
80,27.84375,27,13.5
90,29,29,
